title,platform,score,release_year,release_month,release_day,Rank,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
Madden NFL 2004,Game Boy Advance,7.0,2003,8,15,5714,Sports,Electronic Arts,0.22,0.08,0.0,0.01,0.31,92,27,8.3,48
Silent Hill 3,PlayStation 2,8.8,2003,8,5,2875,Action,Konami Digital Entertainment,0.35,0.27,0.0,0.09,0.71,85,41,8.8,315
Shrek: Reekin' Havoc,Game Boy Advance,5.9,2003,8,4,7440,Platform,TDK Mediactive,0.15,0.06,0.0,0.0,0.21,57,11,tbd,
Stuntman,Game Boy Advance,8.5,2003,8,1,13821,Racing,Atari,0.03,0.01,0.0,0.0,0.04,77,8,tbd,
Futurama,Xbox,6.7,2003,8,12,13433,Platform,SCi,0.03,0.01,0.0,0.0,0.05,59,22,6.6,14
Futurama,PlayStation 2,6.7,2003,8,12,11758,Platform,SCi,0.04,0.03,0.0,0.01,0.07,59,22,6.6,14
Madden NFL 2004,Xbox,9.4,2003,8,11,1883,Sports,Electronic Arts,1.02,0.02,0.0,0.05,1.09,92,27,8.3,48
Romance of the Three Kingdoms VIII,PlayStation 2,9.0,2003,8,11,5881,Strategy,Tecmo Koei,0.05,0.04,0.19,0.01,0.3,77,14,8.9,17
Drome Racers,Game Boy Advance,7.0,2003,7,30,14883,Racing,THQ,0.02,0.01,0.0,0.0,0.03,54,5,6.6,5
ESPN NFL Football,Xbox,9.3,2003,9,4,5225,Sports,Sega,0.27,0.08,0.0,0.01,0.36,91,20,8.5,25
Pro Cast Sports Fishing,Xbox,3.1,2003,9,4,14719,Sports,Capcom,0.02,0.01,0.0,0.0,0.03,49,12,tbd,
Disney's Extreme Skate Adventure,PlayStation 2,7.8,2003,9,3,5655,Sports,Activision,0.16,0.12,0.0,0.04,0.32,78,15,8.3,12
Freekstyle,Game Boy Advance,7.8,2003,9,2,16212,Racing,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01,65,7,tbd,
NFL Fever 2004,Xbox,7.5,2003,8,29,5675,Sports,Microsoft Game Studios,0.24,0.07,0.0,0.01,0.32,74,29,8.8,16
Buffy the Vampire Slayer: Chaos Bleeds,PlayStation 2,7.7,2003,8,28,8014,Action,Vivendi Games,0.09,0.07,0.0,0.02,0.18,72,27,8.9,47
Buffy the Vampire Slayer: Chaos Bleeds,Xbox,7.7,2003,8,28,9947,Action,Vivendi Games,0.09,0.03,0.0,0.0,0.12,72,27,8.9,47
Mortal Kombat: Tournament Edition,Game Boy Advance,8.5,2003,8,28,16071,Fighting,Midway Games,0.01,0.0,0.0,0.0,0.01,75,14,8.1,8
NFL GameDay 2004,PlayStation 2,8.0,2003,8,27,4682,Sports,Sony Computer Entertainment,0.2,0.16,0.0,0.05,0.41,65,25,8.7,6
Disgaea: Hour of Darkness,PlayStation 2,9.2,2003,8,26,5526,Role-Playing,Tecmo Koei,0.16,0.13,0.0,0.04,0.33,84,42,8.9,74
Bombastic,PlayStation 2,8.5,2003,8,26,12843,Puzzle,Capcom,0.03,0.02,0.0,0.01,0.05,72,24,7.2,6
Cabela's Deer Hunt: 2004 Season,PlayStation 2,7.4,2003,8,26,2687,Sports,Activision Value,0.37,0.29,0.0,0.1,0.76,,,9,40
Disney's Party,Game Boy Advance,4.0,2003,9,25,12170,Misc,Hudson Entertainment,0.05,0.02,0.0,0.0,0.07,,,tbd,
NHL 2004,PlayStation 2,8.8,2003,9,24,2139,Sports,Electronic Arts,0.47,0.37,0.0,0.12,0.97,85,19,7.6,53
NHL Hitz Pro,PlayStation 2,8.6,2003,9,24,7827,Sports,Midway Games,0.09,0.07,0.0,0.02,0.19,79,23,8.9,13
Blackthorne,Game Boy Advance,7.5,2003,9,24,15990,Action,Activision,0.01,0.0,0.0,0.0,0.01,67,10,7.6,5
Voodoo Vince,Xbox,7.6,2003,9,23,9760,Platform,Microsoft Game Studios,0.09,0.03,0.0,0.0,0.12,73,38,8.4,22
Road Rash: Jailbreak,Game Boy Advance,7.9,2003,9,23,10488,Racing,Zoo Digital Publishing,0.07,0.03,0.0,0.0,0.1,78,15,9.3,23
Star Wars Jedi Knight: Jedi Academy,PC,8.8,2003,9,15,14091,Shooter,Activision,0.0,0.03,0.0,0.01,0.04,76,30,8.7,30
Starsky & Hutch,Xbox,5.4,2003,9,12,6995,Racing,Empire Interactive,0.17,0.05,0.0,0.01,0.23,,,,
Banjo-Kazooie: Grunty's Revenge,Game Boy Advance,8.0,2003,9,12,5452,Platform,THQ,0.24,0.09,0.0,0.01,0.33,72,21,8.1,18
Dynasty Tactics 2,PlayStation 2,8.3,2003,9,23,10281,Strategy,Tecmo Koei,0.05,0.04,0.0,0.01,0.11,78,18,9.1,13
NHL 2004,Xbox,8.8,2003,9,23,8199,Sports,Electronic Arts,0.13,0.04,0.0,0.01,0.18,85,19,7.6,53
NASCAR Thunder 2004,PlayStation 2,8.8,2003,9,22,1895,Racing,Electronic Arts,0.53,0.41,0.0,0.14,1.08,88,15,8.9,77
Shining Soul,Game Boy Advance,5.5,2003,9,22,9248,Role-Playing,Atari,0.03,0.01,0.09,0.0,0.14,58,13,8.5,8
Tiger Woods PGA Tour 2004,Xbox,9.0,2003,9,22,3251,Sports,Electronic Arts,0.47,0.13,0.0,0.02,0.62,89,23,8.8,40
Freedom Fighters,PlayStation 2,8.4,2003,9,22,3860,Shooter,Electronic Arts,0.25,0.2,0.0,0.07,0.52,81,26,8.4,57
Robin Hood: Defender of the Crown,Xbox,7.1,2003,10,7,14538,Strategy,Capcom,0.02,0.01,0.0,0.0,0.03,59,18,5.6,5
Wallace & Gromit in Project Zoo,PlayStation 2,6.7,2003,10,7,6959,Platform,BAM! Entertainment,0.11,0.09,0.0,0.03,0.23,,,,
Robin Hood: Defender of the Crown,PlayStation 2,7.1,2003,10,7,7963,Strategy,Capcom,0.09,0.07,0.0,0.02,0.19,59,18,5.6,5
Wallace & Gromit in Project Zoo,Xbox,6.7,2003,10,7,14593,Platform,BAM! Entertainment,0.02,0.01,0.0,0.0,0.03,,,,
RoadKill,PlayStation 2,7.7,2003,10,14,8304,Action,Midway Games,0.08,0.07,0.0,0.02,0.17,71,27,7.9,11
NBA Live 2004,PlayStation 2,8.8,2003,10,14,841,Sports,Electronic Arts,1.57,0.18,0.0,0.27,2.03,86,19,7.7,41
Mega Man X7,PlayStation 2,6.7,2003,10,14,3439,Action,Capcom,0.22,0.17,0.14,0.06,0.58,58,30,5.1,38
RoadKill,Xbox,7.7,2003,10,14,11557,Action,Midway Games,0.06,0.02,0.0,0.0,0.08,71,27,7.9,11
Lethal Skies II,PlayStation 2,7.7,2003,9,11,8508,Simulation,Sammy Corporation,0.08,0.06,0.0,0.02,0.16,73,26,tbd,
Dynasty Warriors 4,Xbox,8.5,2003,9,10,8551,Action,Tecmo Koei,0.12,0.03,0.0,0.01,0.16,78,24,9.3,201
ESPN NHL Hockey,PlayStation 2,9.3,2003,9,9,7015,Sports,Sega,0.11,0.09,0.0,0.03,0.23,90,19,7,22
Disney's Extreme Skate Adventure,Game Boy Advance,7.5,2003,9,9,6114,Sports,Activision,0.2,0.08,0.0,0.01,0.28,78,15,8.3,12
NASCAR Thunder 2004,Xbox,8.5,2003,9,22,6972,Racing,Electronic Arts,0.18,0.05,0.0,0.01,0.23,88,15,8.9,77
Tiger Woods PGA Tour 2004,PlayStation 2,9.1,2003,9,22,1130,Sports,Electronic Arts,1.18,0.34,0.0,0.1,1.63,89,23,8.8,40
Freedom Fighters,Xbox,8.4,2003,9,22,7087,Shooter,Electronic Arts,0.17,0.05,0.0,0.01,0.23,81,26,8.4,57
DemiKids: Dark Version,Game Boy Advance,5.5,2003,10,13,15063,Role-Playing,Atlus,0.02,0.01,0.0,0.0,0.02,,,,
DemiKids: Light Version,Game Boy Advance,5.5,2003,10,13,15069,Role-Playing,Atlus,0.02,0.01,0.0,0.0,0.02,62,8,8.3,15
ESPN NHL Hockey,Xbox,9.3,2003,9,9,10173,Sports,Sega,0.08,0.02,0.0,0.0,0.11,90,19,7,22
Starsky & Hutch,PlayStation 2,5.5,2003,9,9,2270,Racing,Empire Interactive,0.45,0.35,0.0,0.12,0.92,,,,
Rugby 2004,PlayStation 2,7.3,2003,9,17,7271,Sports,Electronic Arts,0.11,0.08,0.0,0.03,0.22,61,13,6.8,65
The Simpsons: Hit & Run,PlayStation 2,8.0,2003,9,16,225,Racing,Vivendi Games,1.73,2.19,0.0,0.79,4.7,,,,
Dino Crisis 3,Xbox,6.0,2003,9,16,9194,Action,Capcom,0.08,0.03,0.03,0.0,0.14,51,28,4.1,22
Homeworld 2,PC,9.0,2003,9,16,14384,Strategy,Vivendi Games,0.0,0.03,0.0,0.01,0.03,83,31,8.3,128
The Simpsons: Hit & Run,Xbox,8.0,2003,9,16,1448,Racing,Vivendi Games,0.7,0.58,0.0,0.07,1.35,,,,
WWE Raw 2,Xbox,9.1,2003,9,16,3591,Fighting,THQ,0.43,0.11,0.0,0.02,0.56,68,26,7.3,25
Age of Mythology: The Titans,PC,8.9,2003,9,29,14003,Strategy,Microsoft Game Studios,0.01,0.02,0.0,0.0,0.04,84,25,8.7,119
Oddworld: Munch's Oddysee,Game Boy Advance,4.0,2003,9,29,12569,Platform,THQ,0.04,0.02,0.0,0.0,0.06,44,15,2.5,4
Jak II,PlayStation 2,9.5,2003,10,9,538,Platform,Sony Computer Entertainment,1.68,0.74,0.0,0.36,2.78,87,47,8.2,241
Backyard Wrestling: Don't Try This at Home,PlayStation 2,6.5,2003,10,8,3341,Fighting,Eidos Interactive,0.3,0.23,0.0,0.08,0.6,51,24,7.8,29
Final Fantasy Tactics Advance,Game Boy Advance,9.0,2003,9,5,771,Role-Playing,SquareSoft,0.82,0.37,0.89,0.05,2.13,87,44,7.8,212
ESPN NFL Football,PlayStation 2,9.3,2003,9,4,3610,Sports,Sega,0.27,0.21,0.0,0.07,0.56,91,20,8.5,25
Halo: Combat Evolved,PC,8.2,2003,9,27,13886,Shooter,Microsoft Game Studios,0.01,0.02,0.0,0.01,0.04,83,40,7.4,396
DDRMAX2: Dance Dance Revolution,PlayStation 2,8.5,2003,10,7,960,Simulation,Konami Digital Entertainment,1.05,0.59,0.0,0.18,1.81,82,27,8.2,11
Crimson Skies: High Road to Revenge,Xbox,9.1,2003,10,20,2376,Simulation,Microsoft Game Studios,0.65,0.19,0.0,0.03,0.87,88,49,8.8,45
Castlevania: Lament of Innocence,PlayStation 2,9.0,2003,10,20,2205,Action,Konami Digital Entertainment,0.46,0.36,0.0,0.12,0.94,79,45,8.4,74
Tony Hawk's Underground,Game Boy Advance,9.5,2003,10,27,3336,Sports,Activision,0.43,0.16,0.0,0.01,0.6,90,38,8.7,121
SWAT: Global Strike Team,PlayStation 2,6.6,2003,10,27,5585,Shooter,Vivendi Games,0.16,0.12,0.0,0.04,0.32,69,21,7.8,16
SSX 3,Xbox,9.4,2003,10,17,4929,Sports,Electronic Arts,0.29,0.08,0.0,0.01,0.39,93,41,9.1,125
Batman: Rise of Sin Tzu,PlayStation 2,6.5,2003,10,17,5284,Action,Ubisoft,0.17,0.13,0.0,0.05,0.35,63,21,8.3,14
SSX 3,PlayStation 2,9.5,2003,10,17,1085,Sports,Electronic Arts,0.93,0.52,0.0,0.22,1.67,93,41,9.1,125
Mega Man Zero 2,Game Boy Advance,8.0,2003,10,17,4523,Platform,Capcom,0.18,0.07,0.17,0.01,0.43,81,17,8.6,18
WWE SmackDown! Here Comes the Pain,PlayStation 2,9.1,2003,10,24,525,Fighting,THQ,1.32,1.06,0.04,0.38,2.8,,,,
Top Gear Rally,Game Boy Advance,8.0,2003,10,24,11208,Racing,Kemco,0.06,0.02,0.0,0.0,0.09,78,12,7.6,5
Grabbed by the Ghoulies,Xbox,7.0,2003,10,23,8996,Action,Microsoft Game Studios,0.11,0.03,0.0,0.01,0.14,66,42,7.3,28
Batman: Rise of Sin Tzu,Xbox,6.5,2003,10,22,10086,Action,Ubisoft,0.08,0.02,0.0,0.0,0.11,63,21,8.3,14
Max Payne 2: The Fall of Max Payne,PC,9.4,2003,10,16,14725,Shooter,Take-Two Interactive,0.0,0.02,0.0,0.0,0.03,73,27,8.2,63
"Crouching Tiger, Hidden Dragon",PlayStation 2,4.8,2003,10,16,9509,Action,Ubisoft,0.06,0.05,0.0,0.02,0.13,48,26,3.7,6
Commandos 3: Destination Berlin,PC,8.9,2003,10,15,15495,Strategy,Eidos Interactive,0.0,0.02,0.0,0.0,0.02,72,24,7.6,83
"Crouching Tiger, Hidden Dragon",Game Boy Advance,6.0,2003,10,15,14157,Action,Ubisoft,0.02,0.01,0.0,0.0,0.03,48,26,3.7,6
Tak and the Power of Juju,PlayStation 2,7.9,2003,10,14,1780,Platform,THQ,0.56,0.44,0.0,0.15,1.15,68,28,9,28
Time Crisis 3,PlayStation 2,8.4,2003,10,21,3302,Shooter,Namco Bandai Games,0.3,0.23,0.0,0.08,0.61,81,29,8.1,12
ESPN NBA Basketball,PlayStation 2,9.2,2003,10,21,3744,Sports,Sega,0.26,0.21,0.0,0.07,0.54,89,18,8.4,38
Scooby-Doo! Night of 100 Frights,Xbox,6.7,2003,10,14,9117,Platform,THQ,0.11,0.03,0.0,0.01,0.14,,,,
NBA Live 2004,Xbox,8.7,2003,10,14,3916,Sports,Electronic Arts,0.44,0.04,0.0,0.02,0.51,86,19,7.7,41
ESPN NBA Basketball,Xbox,9.2,2003,10,21,6440,Sports,Sega,0.2,0.06,0.0,0.01,0.27,89,18,8.4,38
Rogue Ops,Xbox,7.5,2003,10,29,9392,Action,Kemco,0.1,0.03,0.0,0.0,0.13,61,26,9.2,6
Gladius,Xbox,8.3,2003,10,29,9325,Strategy,Activision,0.1,0.03,0.0,0.0,0.14,78,27,8,22
NBA ShootOut 2004,PlayStation 2,6.9,2003,10,29,6599,Sports,Sony Computer Entertainment,0.13,0.1,0.0,0.03,0.26,58,19,7.8,8
Gladius,PlayStation 2,8.0,2003,10,29,7669,Strategy,Activision,0.1,0.08,0.0,0.03,0.2,78,27,8,22
Tak and the Power of Juju,Game Boy Advance,5.0,2003,10,29,3678,Platform,THQ,0.39,0.15,0.0,0.01,0.55,68,28,9,28
The Sims: Makin' Magic,PC,8.2,2003,10,29,900,Simulation,Electronic Arts,1.03,0.8,0.0,0.09,1.92,80,22,8.6,31
Rogue Ops,PlayStation 2,7.5,2003,10,29,7130,Action,Kemco,0.11,0.09,0.0,0.03,0.23,61,26,9.2,6
Tom Clancy's Rainbow Six 3,Xbox,9.3,2003,10,28,1199,Shooter,Ubisoft,0.91,0.57,0.0,0.07,1.55,86,39,8.5,31
Tony Hawk's Underground,Xbox,9.2,2003,10,28,1561,Sports,Activision,0.85,0.37,0.0,0.05,1.27,90,38,8.7,121
Amped 2,Xbox,9.0,2003,10,28,6647,Sports,Microsoft Game Studios,0.2,0.04,0.0,0.01,0.25,80,34,7.7,20
Top Spin,Xbox,9.3,2003,10,28,4303,Sports,Microsoft Game Studios,0.36,0.08,0.0,0.02,0.46,89,44,8.2,31
Tony Hawk's Underground,PlayStation 2,9.5,2003,10,28,307,Sports,Activision,2.29,1.17,0.01,0.42,3.9,90,38,8.7,121
Harry Potter: Quidditch World Cup,Xbox,7.2,2003,10,27,7976,Sports,Electronic Arts,0.14,0.04,0.0,0.01,0.19,68,21,6.6,27
Harry Potter: Quidditch World Cup,PlayStation 2,7.2,2003,10,27,2324,Sports,Electronic Arts,0.44,0.34,0.0,0.11,0.9,68,21,6.6,27
SWAT: Global Strike Team,Xbox,6.6,2003,10,27,8287,Shooter,Vivendi Games,0.13,0.04,0.0,0.01,0.17,69,21,7.8,16
Ford Racing 2,Xbox,4.9,2003,11,3,8873,Racing,Empire Interactive,0.11,0.03,0.0,0.01,0.15,51,5,8,8
Gladiator: Sword of Vengeance,Xbox,8.0,2003,11,3,12839,Action,Acclaim Entertainment,0.04,0.01,0.0,0.0,0.05,65,19,5.8,8
Gladiator: Sword of Vengeance,PlayStation 2,8.0,2003,11,3,9853,Action,Acclaim Entertainment,0.06,0.05,0.0,0.02,0.12,65,19,5.8,8
Harry Potter: Quidditch World Cup,Game Boy Advance,6.0,2003,11,3,4975,Sports,Electronic Arts,0.28,0.1,0.0,0.01,0.39,68,21,6.6,27
The Lord of the Rings: The Return of the King,PlayStation 2,8.9,2003,11,3,409,Action,Electronic Arts,1.5,1.28,0.05,0.46,3.28,85,31,8.7,105
Ford Racing 2,PlayStation 2,4.9,2003,11,3,2057,Racing,Empire Interactive,0.49,0.38,0.0,0.13,1.0,51,5,8,8
The Lord of the Rings: The Return of the King,Xbox,8.7,2003,11,3,1797,Action,Electronic Arts,0.71,0.38,0.0,0.05,1.14,85,31,8.7,105
Super Trucks Racing,PlayStation 2,6.4,2003,10,31,2869,Racing,Jester Interactive,0.35,0.27,0.0,0.09,0.71,66,8,tbd,
ESPN College Hoops,PlayStation 2,8.7,2003,11,14,8488,Sports,Sega,0.08,0.06,0.0,0.02,0.16,83,14,8.5,8
FIFA Soccer 2004,Game Boy Advance,8.5,2003,11,14,13042,Sports,Electronic Arts,0.04,0.01,0.0,0.0,0.05,82,20,8.2,23
Sphinx and the Cursed Mummy,PlayStation 2,8.5,2003,11,14,4364,Action,THQ,0.22,0.17,0.0,0.06,0.45,,,,
Need for Speed Underground,PC,9.0,2003,11,14,13227,Racing,Electronic Arts,0.0,0.04,0.0,0.01,0.05,85,33,8.6,171
Risk: Global Domination,PlayStation 2,2.8,2003,11,13,5029,Strategy,Atari,0.19,0.15,0.0,0.05,0.38,60,9,8.8,25
Batman: Rise of Sin Tzu,Game Boy Advance,5.5,2003,11,13,12164,Action,Ubisoft,0.05,0.02,0.0,0.0,0.07,63,21,8.3,14
Prince of Persia: The Sands of Time,Game Boy Advance,7.0,2003,11,12,8814,Action,Ubisoft,0.11,0.04,0.0,0.0,0.15,92,44,8.8,204
The Hobbit,Xbox,7.5,2003,11,12,6894,Platform,Vivendi Games,0.18,0.05,0.0,0.01,0.24,59,17,8.6,14
Crash Nitro Kart,PlayStation 2,7.4,2003,11,12,874,Racing,Vivendi Games,0.74,1.01,0.0,0.2,1.95,69,24,7.7,59
Crash Nitro Kart,Xbox,7.4,2003,11,12,5707,Racing,Vivendi Games,0.24,0.07,0.0,0.01,0.31,69,24,7.7,59
The Hobbit,PlayStation 2,7.5,2003,11,12,3752,Platform,Vivendi Games,0.26,0.2,0.0,0.07,0.54,59,17,8.6,14
Legacy of Kain: Defiance,PlayStation 2,8.0,2003,11,12,3767,Action,Eidos Interactive,0.26,0.2,0.0,0.07,0.53,75,34,9.3,49
Legacy of Kain: Defiance,Xbox,8.0,2003,11,12,7813,Action,Eidos Interactive,0.14,0.04,0.0,0.01,0.19,75,34,9.3,49
Fugitive Hunter: War on Terror,PlayStation 2,3.3,2003,11,11,8921,Shooter,Play It,0.07,0.06,0.0,0.02,0.15,35,15,5,23
Prince of Persia: The Sands of Time,PlayStation 2,9.6,2003,11,7,728,Action,Ubisoft,0.88,1.03,0.0,0.31,2.22,92,44,8.8,204
Backyard Hockey,Game Boy Advance,6.0,2003,11,7,7697,Sports,Atari,0.14,0.05,0.0,0.0,0.2,,,tbd,
Metal Arms: Glitch in the System,Xbox,8.3,2003,11,7,8267,Shooter,Vivendi Games,0.13,0.04,0.0,0.01,0.17,81,28,8.9,17
Final Fantasy X-2,PlayStation 2,9.5,2003,11,7,175,Role-Playing,Electronic Arts,1.92,1.08,2.11,0.17,5.29,85,45,6.6,400
Metal Arms: Glitch in the System,PlayStation 2,8.3,2003,11,7,5333,Shooter,Vivendi Games,0.17,0.13,0.0,0.04,0.35,81,28,8.9,17
Railroad Tycoon 3,PC,8.8,2003,11,6,13948,Strategy,Gathering of Developers,0.0,0.03,0.0,0.01,0.04,80,19,7.7,57
Tiger Woods PGA Tour 2004,Game Boy Advance,8.0,2003,11,6,8130,Sports,Electronic Arts,0.13,0.05,0.0,0.0,0.18,89,23,8.8,40
Frogger's Adventures: The Rescue,PlayStation 2,5.5,2003,11,6,5641,Platform,Konami Digital Entertainment,0.16,0.12,0.0,0.04,0.32,59,12,8.5,6
Fire Emblem,Game Boy Advance,9.5,2003,11,5,2135,Strategy,Nintendo,0.49,0.18,0.29,0.01,0.97,88,31,9.2,144
BlowOut,Xbox,6.5,2003,11,5,12875,Shooter,Zoo Digital Publishing,0.04,0.01,0.0,0.0,0.05,58,12,6.2,5
BlowOut,PlayStation 2,6.5,2003,11,5,7100,Shooter,Zoo Digital Publishing,0.11,0.09,0.0,0.03,0.23,58,12,6.2,5
SOCOM II: U.S. Navy SEALs,PlayStation 2,8.8,2003,11,4,486,Shooter,Sony Computer Entertainment,2.22,0.51,0.06,0.15,2.94,87,42,9,93
Cabela's Dangerous Hunts,PlayStation 2,6.8,2003,11,11,1732,Sports,Zoo Digital Publishing,0.57,0.45,0.0,0.15,1.17,57,4,8.4,37
Goblin Commander: Unleash the Horde,Xbox,8.0,2003,11,11,11520,Strategy,Jaleco,0.06,0.02,0.0,0.0,0.08,68,21,8.7,14
I-Ninja,PlayStation 2,8.0,2003,11,18,4865,Platform,Sony Computer Entertainment,0.19,0.15,0.0,0.05,0.4,73,39,8.3,22
Manhunt,PlayStation 2,8.5,2003,11,18,1549,Action,Take-Two Interactive,0.63,0.49,0.0,0.16,1.28,76,47,8.3,136
"Warhammer 40,000: Fire Warrior",PlayStation 2,8.1,2003,11,18,8729,Shooter,THQ,0.08,0.06,0.0,0.02,0.15,64,23,8.3,63
Beyond Good & Evil,PlayStation 2,9.0,2003,11,11,5451,Adventure,Ubisoft,0.16,0.13,0.0,0.04,0.33,,,,
Beyond Good & Evil,Xbox,9.0,2003,11,11,10510,Adventure,Ubisoft,0.08,0.02,0.0,0.0,0.1,,,,
Double Dragon Advance,Game Boy Advance,7.0,2003,11,11,13419,Action,Atlus,0.03,0.01,0.0,0.0,0.05,75,21,8.4,5
Ratchet & Clank: Going Commando,PlayStation 2,9.4,2003,11,11,540,Platform,Sony Computer Entertainment,1.44,0.83,0.26,0.25,2.78,,,,
Secret Weapons Over Normandy,PlayStation 2,8.0,2003,11,18,4114,Simulation,LucasArts,0.24,0.18,0.0,0.06,0.48,81,26,8.2,19
Crash Nitro Kart,Game Boy Advance,7.8,2003,11,18,4273,Racing,Vivendi Games,0.33,0.12,0.0,0.01,0.46,69,24,7.7,59
FIFA Soccer 2004,Xbox,8.3,2003,11,10,2625,Sports,Electronic Arts,0.24,0.49,0.0,0.05,0.79,82,20,8.2,23
Hunter: The Reckoning Redeemer,Xbox,8.2,2003,11,10,8316,Action,Interplay,0.13,0.04,0.0,0.01,0.17,72,26,8.6,5
Medal of Honor: Rising Sun,Xbox,7.5,2003,11,10,1735,Shooter,Electronic Arts,0.76,0.36,0.0,0.05,1.17,68,30,7.6,100
Wakeboarding Unleashed Featuring Shaun Murray,Game Boy Advance,7.0,2003,11,10,15322,Sports,Aspyr,0.01,0.01,0.0,0.0,0.02,83,23,9,12
Prince of Persia: The Sands of Time,Xbox,9.6,2003,11,10,2216,Action,Ubisoft,0.57,0.33,0.0,0.04,0.94,92,44,8.8,204
Medal of Honor: Rising Sun,PlayStation 2,8.0,2003,11,10,191,Shooter,Electronic Arts,1.98,2.23,0.13,0.8,5.13,68,30,7.6,100
XIII,PlayStation 2,7.7,2003,11,17,3554,Shooter,Ubisoft,0.28,0.22,0.0,0.07,0.57,73,37,8.6,35
Midway Arcade Treasures,Xbox,7.0,2003,11,17,4558,Misc,Midway Games,0.33,0.08,0.0,0.01,0.43,76,22,tbd,
The Lord of the Rings: The Return of the King,Game Boy Advance,8.0,2003,11,10,3568,Action,Electronic Arts,0.4,0.15,0.0,0.01,0.56,85,31,8.7,105
Midway Arcade Treasures,PlayStation 2,7.0,2003,11,17,1303,Misc,Midway Games,0.72,0.56,0.0,0.19,1.46,76,22,tbd,
Mario & Luigi: Superstar Saga,Game Boy Advance,9.0,2003,11,17,753,Role-Playing,Nintendo,1.48,0.17,0.47,0.06,2.17,,,,
Need for Speed Underground,Xbox,8.8,2003,11,14,1047,Racing,Electronic Arts,1.09,0.55,0.0,0.07,1.71,85,33,8.6,171
Sphinx and the Cursed Mummy,Xbox,8.5,2003,11,14,9996,Action,THQ,0.09,0.02,0.0,0.0,0.12,,,,
Need for Speed Underground,PlayStation 2,8.9,2003,11,14,105,Racing,Electronic Arts,3.27,2.83,0.08,1.02,7.2,85,33,8.6,171
Deus Ex: Invisible War,Xbox,9.0,2003,12,1,5476,Shooter,Eidos Interactive,0.25,0.07,0.0,0.01,0.33,84,50,7.6,37
The Sims: Bustin' Out,Game Boy Advance,8.0,2003,12,1,1476,Simulation,Electronic Arts,0.93,0.35,0.0,0.06,1.33,81,26,8.4,42
Links 2004,Xbox,7.5,2003,11,26,6097,Sports,Microsoft Game Studios,0.21,0.06,0.0,0.01,0.29,80,41,9,9
Lowrider,PlayStation 2,4.0,2003,11,25,6443,Misc,Pacific Century Cyber Works,0.11,0.09,0.03,0.03,0.26,46,14,8.4,11
SSX 3,Game Boy Advance,4.5,2003,11,25,9790,Sports,Electronic Arts,0.09,0.03,0.0,0.0,0.12,93,41,9.1,125
Max Payne 2: The Fall of Max Payne,Xbox,9.0,2003,11,24,3144,Shooter,Take-Two Interactive,0.47,0.15,0.0,0.02,0.64,73,27,8.2,63
Monster 4x4: Masters of Metal,PlayStation 2,3.8,2003,11,24,6109,Racing,Ubisoft,0.14,0.11,0.0,0.04,0.28,48,9,8.3,13
XIII,Xbox,8.0,2003,11,24,6681,Shooter,Ubisoft,0.16,0.08,0.0,0.01,0.25,73,37,8.6,35
Harvest Moon: Friends of Mineral Town,Game Boy Advance,8.9,2003,11,24,3434,Simulation,Ubisoft,0.34,0.13,0.11,0.01,0.59,81,25,9.6,116
Spawn: Armageddon,Xbox,7.7,2003,11,21,8342,Action,Electronic Arts,0.13,0.04,0.0,0.01,0.17,56,33,7.4,21
Spawn: Armageddon,PlayStation 2,7.7,2003,11,21,4429,Action,Electronic Arts,0.22,0.17,0.0,0.06,0.44,56,33,7.4,21
Tokyo Xtreme Racer 3,PlayStation 2,7.2,2003,11,21,2282,Racing,Genki,0.35,0.27,0.21,0.09,0.91,63,15,8.9,23
NCAA March Madness 2004,Xbox,8.4,2003,11,20,6879,Sports,Electronic Arts,0.18,0.05,0.0,0.01,0.24,82,16,8.8,12
Kya: Dark Lineage,PlayStation 2,7.5,2003,11,20,8500,Adventure,Atari,0.08,0.06,0.0,0.02,0.16,69,25,8.9,28
NCAA March Madness 2004,PlayStation 2,8.5,2003,11,20,2020,Sports,Electronic Arts,0.5,0.39,0.0,0.13,1.03,82,16,8.8,12
Medal of Honor: Infiltrator,Game Boy Advance,8.8,2003,11,20,8955,Shooter,Electronic Arts,0.11,0.04,0.0,0.0,0.15,80,19,7.2,12
Whiplash,Xbox,7.0,2003,11,19,12808,Racing,Eidos Interactive,0.04,0.01,0.0,0.0,0.06,66,32,8.7,15
American Idol,PlayStation 2,4.0,2003,11,19,3685,Misc,Codemasters,0.27,0.21,0.0,0.07,0.55,41,14,4.8,12
Whiplash,PlayStation 2,7.0,2003,11,19,9515,Racing,Eidos Interactive,0.06,0.05,0.0,0.02,0.13,66,32,8.7,15
Star Wars Jedi Knight: Jedi Academy,Xbox,8.0,2003,11,19,4346,Shooter,Activision,0.34,0.1,0.0,0.02,0.45,76,30,8.7,30
NHL Rivals 2004,Xbox,6.5,2003,11,19,10256,Sports,Microsoft Game Studios,0.08,0.02,0.0,0.0,0.11,65,39,8.8,20
Onimusha Tactics,Game Boy Advance,6.5,2003,11,19,11319,Strategy,Capcom,0.06,0.02,0.0,0.0,0.08,64,21,8.7,7
